,actor_account_id,churn_yn,survival_time,event_num,enterworld_num,levelup_num,joinparty_num,spendmoney_num,duel_num,duel_kd,partybattle_num,completechallengetoday_num,completechallengeweek_num,itemupgrade_successrate,trade_num,buyitemnowmainauction_num,guildlevelup_num,level_min,level_max,class,longest_time_between_events,faction1,faction2,targetaccountid_num,sessions_num,masteryexp,duelpoints_max,partybattlepoints_max,duel_rating_score_max,money_max,gathering_num,has_smurf_yn,average_money_spent_per_session,duels_per_session,partybattles_per_session,average_time_between_events,average_time_between_logins,reason_getmoney,reason_spendmoney
1551,38101CCA,0.00,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,381A25F3,,,103707.00,367.00,1.00,449.00,4972.00,46.00,1.30,189.00,8.00,0.00,3.58,28.00,338.00,1.00,50.00,50.00,9.00,316273.09,2.00,0.00,604.00,290.00,327089354.00,16460.00,34400.00,159489.00,2404045547.00,0.00,1.00,35464922.29,0.13,0.51,46.00,12999.14,101.00,557.00
1553,3827CDA6,0.00,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,3830DFFA,0.00,270+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,383C9BF0,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,385C2FF6,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,38636B74,0.00,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,38682EF5,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,387377F2,0.00,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,3879DBF0,0.00,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,387C38FA,,,53214.00,188.00,114.00,123.00,1608.00,5.00,0.25,33.00,4.00,0.00,0.00,3.00,38.00,0.00,1.00,50.00,1.00,253794.52,1.00,0.00,100.00,158.00,13463971.00,282.00,3726.00,130000.00,844778275.00,0.00,1.00,9732639.85,0.03,0.18,70.02,19817.18,101.00,557.00
1562,38847205,,,18025.00,168.00,2.00,23.00,302.00,39.00,1.79,0.00,0.00,0.00,0.00,0.00,23.00,0.00,50.00,50.00,2.00,467208.06,1.00,0.00,32.00,157.00,38958440.00,4191.00,0.00,162562.00,41134457.00,0.00,1.00,444094.39,0.23,0.00,243.82,26157.19,101.00,571.00
1563,3888B197,,,69146.00,277.00,11.00,292.00,1867.00,0.00,0.00,9.00,27.00,0.00,80.75,7.00,132.00,0.00,1.00,50.00,9.00,248959.61,2.00,0.00,51.00,222.00,41016419.00,0.00,7840.00,0.00,331550139.00,0.00,1.00,6623383.19,0.00,0.03,67.45,16837.62,101.00,557.00
1564,38B50022,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,38B5C2BE,0.00,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,38B8DBE5,,,44963.00,71.00,89.00,97.00,549.00,0.00,0.00,1.00,0.00,0.00,0.00,17.00,6.00,0.00,1.00,50.00,3.00,73639.21,1.00,0.00,24.00,54.00,11774386.00,0.00,306.00,0.00,6178147.00,0.00,1.00,173865.32,0.00,0.01,22.00,13727.61,101.00,506.00
1567,38BDE4F2,0.00,274+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,38C1421B,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,38C28529,,,25933.00,70.00,57.00,17.00,776.00,0.00,0.00,0.00,0.00,0.00,124.00,0.00,200.00,0.00,1.00,50.00,9.00,172018.83,2.00,0.00,15.00,67.00,6275144.00,0.00,0.00,0.00,188082200.00,0.00,1.00,15377306.23,0.00,0.00,70.02,25935.64,101.00,574.00
1570,38D03DEF,,,187967.00,1802.00,20.00,1384.00,4541.00,146.00,1.32,1771.00,64.00,0.00,3.29,7.00,519.00,0.00,1.00,50.00,10.00,155219.24,1.00,0.00,2412.00,1569.00,193505207.00,12408.00,37557.00,160470.00,255530840.00,0.00,1.00,1512281.12,0.08,0.98,25.43,2652.69,101.00,557.00
1571,38E164F7,,,43040.00,334.00,0.00,219.00,932.00,0.00,0.00,132.00,2.00,0.00,6.40,26.00,47.00,0.00,50.00,50.00,10.00,213479.55,2.00,0.00,225.00,294.00,86871684.00,0.00,29645.00,0.00,108819333.00,0.00,1.00,2362602.91,0.00,0.40,110.62,14227.35,101.00,557.00
1572,38EC7DE2,,,188566.00,2198.00,24.00,1004.00,2696.00,512.00,0.73,717.00,139.00,0.00,0.00,0.00,14.00,0.00,1.00,50.00,2.00,100149.70,1.00,0.00,1431.00,1816.00,120889123.00,15053.00,39341.00,162785.00,1145447663.00,0.00,1.00,40264.96,0.23,0.33,25.52,2188.48,101.00,560.00
1573,38F2F438,,,133755.00,402.00,122.00,306.00,3968.00,43.00,1.53,0.00,17.00,0.00,0.00,2.00,120.00,0.00,1.00,50.00,7.00,261946.61,1.00,0.00,91.00,325.00,40138288.00,2483.00,0.00,151899.00,80462938.00,100.00,1.00,1867644.99,0.11,0.00,33.88,11262.70,101.00,557.00
1574,3925EB9E,,,166975.00,2328.00,2.00,1682.00,3115.00,366.00,1.08,2251.00,53.00,0.00,15.74,30.00,222.00,1.00,50.00,50.00,6.00,150759.95,2.00,0.00,3270.00,2034.00,408129053.00,13260.00,22943.00,167469.00,1515376313.00,18.00,1.00,2440472.14,0.16,0.97,24.60,1764.64,101.00,560.00
1575,392817EF,0.00,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,3934E8FE,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,395BB993,0.00,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,39643BEB,,,103243.00,469.00,29.00,313.00,2428.00,0.00,0.00,5.00,12.00,0.00,0.00,9.00,73.00,0.00,33.00,50.00,9.00,346035.17,2.00,0.00,180.00,418.00,52035908.00,0.00,365.00,0.00,261862788.00,380.00,1.00,2762491.12,0.00,0.01,46.19,10163.51,101.00,510.00
1579,3965C5EB,,,86474.00,617.00,42.00,425.00,2494.00,4.00,3.00,90.00,22.00,0.00,0.00,3.00,215.00,0.00,7.00,50.00,9.00,1279685.56,1.00,0.00,285.00,486.00,19666788.00,421.00,7527.00,135190.00,123116992.00,0.00,1.00,908722.54,0.01,0.15,52.15,7297.51,101.00,522.00
1580,396B70F0,0.00,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,396E1585,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,397398AB,,,1295.00,11.00,0.00,3.00,55.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,3.00,100410.21,1.00,0.00,4.00,12.00,12773459.00,0.00,0.00,0.00,7352511.00,0.00,0.00,1342.36,0.00,0.00,238.52,28070.44,101.00,510.00
1583,3990FDD1,1.00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,39A3F4EF,,,143013.00,1011.00,10.00,960.00,2240.00,55.00,1.89,462.00,72.00,0.00,82.80,69.00,87.00,0.00,50.00,50.00,6.00,223585.52,1.00,0.00,819.00,821.00,120076148.00,14100.00,40308.00,155465.00,501090488.00,0.00,1.00,2078714.36,0.05,0.46,32.96,4651.15,101.00,560.00
1585,39AFC432,0.00,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,39B27AF3,,,20150.00,127.00,4.00,2.00,817.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,8.00,0.00,13.00,50.00,10.00,514175.01,2.00,0.00,7.00,126.00,22316608.00,0.00,0.00,0.00,24496365.00,117.00,1.00,118680.28,0.00,0.00,231.54,36734.20,101.00,511.00
1587,39B822F3,,,18148.00,18.00,50.00,12.00,179.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,3.00,0.00,1.00,50.00,2.00,766602.29,2.00,0.00,5.00,19.00,84327.00,0.00,0.00,0.00,1952120.00,0.00,0.00,170209.61,0.00,0.00,91.12,90931.75,101.00,506.00
1588,39BA0FDC,0.00,272+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,39D0CBEE,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,39D497EF,1.00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,39D9740D,,,17319.00,464.00,1.00,153.00,222.00,68.00,1.19,117.00,22.00,0.00,0.00,0.00,8.00,0.00,45.00,50.00,8.00,257964.09,1.00,0.00,244.00,396.00,76510118.00,32260.00,15185.00,157483.00,44300395.00,0.00,1.00,106993.09,0.15,0.25,275.39,10277.78,101.00,560.00
1592,39E1B3FE,,,2739.00,69.00,1.00,17.00,48.00,32.00,0.78,12.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,50.00,7.00,2853651.75,1.00,0.00,45.00,62.00,32629179.00,16042.00,2662.00,149416.00,19914964.00,6.00,1.00,17621.58,0.46,0.17,1205.34,47828.65,101.00,571.00
1593,39F357F6,0.00,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,39FCD9D3,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,39FCEAFA,0.00,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,3A2616EE,,,96507.00,1264.00,27.00,778.00,2553.00,355.00,1.04,192.00,21.00,0.00,51.75,21.00,174.00,0.00,1.00,50.00,8.00,299912.12,2.00,0.00,626.00,1008.00,130793480.00,14742.00,19626.00,166943.00,422572469.00,86.00,1.00,1419549.43,0.28,0.15,49.39,3771.00,101.00,560.00
1597,3A2A04B5,0.00,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,3A39A1FA,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,3A573450,0.00,272+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,3A5F5886,1.00,16,12720.00,347.00,0.00,0.00,7.00,273.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,50.00,8.00,525750.47,2.00,0.00,197.00,294.00,41246122.00,27955.00,0.00,181693.00,2735654.00,0.00,1.00,7439.80,0.79,0.00,319.11,11697.65,152.00,502.00
1601,3A621FFB,,,64012.00,411.00,0.00,282.00,1162.00,3.00,0.50,132.00,32.00,0.00,0.00,4.00,27.00,0.00,50.00,50.00,10.00,872968.34,1.00,0.00,341.00,321.00,47078811.00,798.00,5853.00,130000.00,40430335.00,136.00,1.00,335327.86,0.01,0.32,75.04,11686.79,101.00,510.00
1602,3A6AE5EC,,,17264.00,68.00,7.00,63.00,440.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,33.00,0.00,26.00,50.00,1.00,597370.51,1.00,0.00,91.00,52.00,17938290.00,0.00,0.00,0.00,13481844.00,0.00,1.00,376859.15,0.00,0.00,249.82,63345.69,101.00,522.00
1603,3A7439F2,,,167813.00,1743.00,7.00,1268.00,2834.00,341.00,0.84,898.00,90.00,0.00,7.67,1.00,209.00,0.00,20.00,50.00,3.00,75977.05,1.00,0.00,2076.00,1477.00,122245861.00,20761.00,21272.00,156460.00,181685839.00,0.00,1.00,812783.78,0.20,0.52,28.59,2752.24,101.00,560.00
1604,3A8885F1,0.00,273+,29545.00,138.00,0.00,180.00,777.00,6.00,2.00,63.00,10.00,0.00,0.00,9.00,16.00,0.00,50.00,50.00,3.00,594784.26,2.00,0.00,136.00,113.00,58137193.00,13662.00,11311.00,150363.00,254618787.00,40.00,0.00,4182100.13,0.04,0.46,161.47,34482.65,101.00,560.00
1605,3A8FCFFB,1.00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,3A91C4FE,,,53035.00,254.00,1.00,191.00,1668.00,0.00,0.00,0.00,6.00,0.00,3.48,33.00,207.00,0.00,45.00,50.00,8.00,333833.33,2.00,0.00,57.00,177.00,36637819.00,0.00,0.00,0.00,150654981.00,0.00,1.00,16227972.81,0.00,0.00,84.27,17562.40,101.00,557.00
1607,3AA26D83,,,63062.00,61.00,60.00,115.00,2010.00,0.00,0.00,0.00,2.00,0.00,0.00,20.00,27.00,0.00,1.00,50.00,3.00,233245.42,1.00,0.00,25.00,56.00,13477925.00,0.00,0.00,0.00,31024341.00,154.00,1.00,2874453.66,0.00,0.00,33.38,34462.21,101.00,510.00
1608,3AA784EF,,,18623.00,54.00,0.00,23.00,190.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,2.00,597053.77,1.00,0.00,8.00,55.00,91643224.00,0.00,0.00,0.00,274235016.00,0.00,1.00,124857.76,0.00,0.00,222.99,76780.45,101.00,506.00
1609,3AB3BDD3,,,69921.00,427.00,2.00,339.00,1352.00,0.00,0.00,3.00,10.00,0.00,0.00,2.00,88.00,0.00,43.00,50.00,2.00,188733.97,2.00,0.00,113.00,357.00,110832317.00,0.00,823.00,0.00,277873916.00,0.00,1.00,1563071.20,0.00,0.01,66.87,10949.36,101.00,567.00
1610,3AD49CDF,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,3ADCCE27,0.00,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,3ADE3FED,,,37327.00,318.00,0.00,175.00,945.00,6.00,2.00,0.00,26.00,0.00,3.35,21.00,67.00,0.00,1.00,50.00,3.00,600930.58,2.00,0.00,51.00,228.00,141218494.00,10114.00,0.00,147391.00,640608181.00,15.00,1.00,7752291.96,0.02,0.00,122.39,14365.54,101.00,560.00
1613,3ADFE124,1.00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,3ADFF9D9,,,46780.00,303.00,9.00,197.00,723.00,70.00,0.75,0.00,20.00,0.00,0.00,11.00,37.00,0.00,1.00,50.00,2.00,506854.11,2.00,0.00,128.00,226.00,17748040.00,5644.00,0.00,149563.00,11606945.00,0.00,1.00,129606.37,0.23,0.00,98.06,15110.89,101.00,560.00
1615,3AE04666,0.00,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,3AE70DE9,0.00,274+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,3AEC0B94,0.00,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,3AF6E44F,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,3AF82F85,,,25801.00,76.00,68.00,65.00,629.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,34.00,0.00,1.00,50.00,10.00,164448.69,2.00,0.00,15.00,63.00,10839845.00,0.00,0.00,0.00,49722741.00,0.00,1.00,807137.92,0.00,0.00,45.07,15277.78,101.00,522.00
1620,3AFCCC75,0.00,148,58537.00,307.00,2.00,314.00,1423.00,0.00,0.00,5.00,13.00,0.00,8.47,12.00,134.00,0.00,31.00,50.00,2.00,251701.10,1.00,0.00,86.00,229.00,137897581.00,0.00,1268.00,0.00,2078505721.00,0.00,1.00,11755262.90,0.00,0.02,81.32,15482.77,101.00,557.00
1621,3B04D027,0.00,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,3B08BBA2,,,42878.00,275.00,4.00,205.00,1076.00,25.00,1.27,20.00,20.00,0.00,0.00,1.00,21.00,0.00,39.00,50.00,3.00,437861.47,1.00,0.00,102.00,217.00,43924052.00,3407.00,6383.00,158257.00,12591839.00,0.00,1.00,171089.60,0.09,0.07,111.22,17338.38,101.00,553.00
1623,3B12784D,,,21969.00,130.00,0.00,80.00,603.00,44.00,3.00,0.00,0.00,0.00,0.00,15.00,58.00,0.00,50.00,50.00,8.00,336802.81,2.00,0.00,172.00,123.00,90952919.00,5128.00,0.00,172406.00,184660732.00,61.00,1.00,6571049.68,0.34,0.00,216.91,36643.74,101.00,510.00
1624,3B2018E4,,,74940.00,249.00,2.00,393.00,1968.00,10.00,1.50,0.00,38.00,0.00,22.67,23.00,142.00,0.00,1.00,50.00,3.00,244967.26,2.00,0.00,230.00,192.00,173378369.00,11226.00,0.00,142156.00,634739709.00,24.00,1.00,18378868.81,0.04,0.00,63.82,19130.88,101.00,560.00
1625,3B3F41EC,,,11003.00,7.00,40.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,41.00,8.00,451914.70,1.00,0.00,3.00,8.00,0.00,0.00,0.00,0.00,264493.00,0.00,1.00,3099.86,0.00,0.00,49.03,77008.25,101.00,506.00
1626,3B42C9FE,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,3B4E26D4,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,3B55BDFE,,,85960.00,1146.00,0.00,824.00,1454.00,0.00,0.00,1465.00,29.00,0.00,14.07,0.00,131.00,0.00,50.00,50.00,1.00,112708.69,2.00,0.00,2042.00,986.00,107079795.00,0.00,34867.00,0.00,140712688.00,0.00,1.00,725174.72,0.00,1.28,55.87,4189.20,101.00,557.00
1629,3B5F61EB,0.00,268+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,3B6231B5,0.00,265+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,3B64BDF3,0.00,273+,55224.00,519.00,0.00,341.00,999.00,99.00,1.36,106.00,24.00,0.00,76.00,2.00,33.00,0.00,50.00,50.00,7.00,168004.39,1.00,0.00,321.00,418.00,80162527.00,9262.00,4674.00,163207.00,71068417.00,0.00,1.00,680497.30,0.19,0.20,85.69,9117.62,101.00,560.00
1632,3B75E5F7,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,3B76AB89,,,86876.00,612.00,1.00,667.00,2283.00,44.00,3.89,539.00,8.00,0.00,12.09,14.00,99.00,0.00,1.00,50.00,2.00,140340.41,1.00,0.00,1050.00,506.00,238858609.00,13952.00,46545.00,168340.00,676559726.00,0.00,1.00,4176164.64,0.07,0.88,54.90,7780.94,101.00,531.00
1634,3B786880,0.00,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,3B7BC0ED,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,3B81A2F9,0.00,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,3B947EF0,,,19673.00,135.00,0.00,105.00,410.00,17.00,1.83,61.00,13.00,0.00,16.00,18.00,27.00,0.00,50.00,50.00,3.00,757998.69,1.00,0.00,158.00,108.00,83032708.00,14535.00,5843.00,151108.00,207171849.00,0.00,0.00,1611888.50,0.13,0.45,189.93,27662.42,101.00,531.00
1638,3B99ABB8,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,3BA396C1,0.00,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,3BA5BBED,,,115041.00,2233.00,17.00,1931.00,3405.00,208.00,1.48,3391.00,6.00,0.00,48.20,54.00,246.00,0.00,1.00,50.00,7.00,124997.59,1.00,0.00,2181.00,1925.00,304835014.00,14256.00,60000.00,182949.00,1436603710.00,0.00,1.00,4985070.30,0.09,1.52,39.31,2024.81,101.00,557.00
1641,3BA9D5BE,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,3BB33B43,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,3BB41484,1.00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,3BB582EB,0.00,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,3BC22E2F,0.00,272+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,3BC3FB4A,,,45782.00,146.00,97.00,6.00,1391.00,41.00,0.32,0.00,0.00,0.00,11.67,1.00,89.00,0.00,1.00,50.00,3.00,335716.84,1.00,0.00,56.00,140.00,12004025.00,1034.00,0.00,149248.00,310238657.00,0.00,1.00,12802735.88,0.28,0.00,73.62,23069.79,101.00,557.00
1647,3BF1A186,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,3C1335F9,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,3C147063,,,69500.00,186.00,61.00,238.00,1388.00,23.00,0.10,0.00,12.00,0.00,28.60,4.00,178.00,0.00,1.00,50.00,8.00,72750.83,1.00,0.00,102.00,148.00,16335428.00,619.00,0.00,134800.00,161363565.00,0.00,1.00,5008999.24,0.12,0.00,27.39,10233.29,101.00,506.00
1650,3C1582F8,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,3C297DFE,0.00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,3C329EF5,,,145727.00,640.00,27.00,503.00,2830.00,11.00,1.75,151.00,48.00,0.00,12.79,13.00,45.00,0.00,15.00,50.00,10.00,155829.89,1.00,0.00,433.00,546.00,133152812.00,8269.00,1278.00,148138.00,225127512.00,109.00,1.00,1465941.05,0.02,0.24,32.26,7345.40,101.00,510.00
1653,3C3DBCE5,,,17545.00,251.00,3.00,204.00,420.00,143.00,1.07,0.00,12.00,0.00,0.00,12.00,3.00,0.00,27.00,50.00,6.00,595771.95,2.00,0.00,211.00,223.00,77541796.00,25307.00,0.00,168923.00,235958850.00,4.00,1.00,2107210.34,0.57,0.00,147.82,10332.09,101.00,560.00
1654,3C549445,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,3C69A2F0,,,11348.00,14.00,55.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,31.00,1.00,734591.54,1.00,0.00,4.00,15.00,0.00,0.00,0.00,0.00,88054.00,0.00,1.00,2526.14,0.00,0.00,167.56,135715.85,101.00,506.00
1656,3C6DE6C8,,,35412.00,193.00,12.00,104.00,1222.00,0.00,0.00,0.00,4.00,0.00,14.60,9.00,28.00,0.00,49.00,50.00,9.00,452621.08,1.00,0.00,127.00,169.00,42212766.00,0.00,0.00,0.00,234502251.00,10.00,1.00,5006985.24,0.00,0.00,132.01,24212.58,101.00,557.00
1657,3C7331A7,0.00,275+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,3C7351FB,0.00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,3C75C5EB,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,3C831600,0.00,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,3C901B57,,,6436.00,42.00,20.00,5.00,107.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,44.00,3.00,962674.58,2.00,0.00,3.00,37.00,0.00,0.00,0.00,0.00,2624465.00,0.00,1.00,17520.40,0.00,0.00,738.64,113149.77,101.00,506.00
1662,3CACA68B,,,2375.00,8.00,22.00,1.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,50.00,6.00,149481.37,2.00,0.00,3.00,9.00,0.00,0.00,0.00,0.00,1051590.00,0.00,1.00,6.75,0.00,0.00,143.93,41723.26,101.00,506.00
1663,3CBE9EFB,,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,15.00,3.00,,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,-0.00,,0.00,0.00
1664,3CC5EBF4,,,2802.00,5.00,2.00,5.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,45.00,47.00,2.00,607156.55,2.00,0.00,3.00,6.00,0.00,0.00,0.00,0.00,3441219.00,0.00,0.00,837449.60,0.00,0.00,444.19,247777.81,101.00,506.00
1665,3CCC5BF3,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,3CD72EB0,,,50935.00,408.00,4.00,411.00,963.00,42.00,2.00,69.00,32.00,0.00,161.00,3.00,34.00,0.00,11.00,50.00,9.00,434968.00,1.00,0.00,542.00,315.00,74506458.00,3959.00,14017.00,153562.00,201162328.00,20.00,1.00,669211.65,0.10,0.17,90.18,11210.55,101.00,560.00
1667,3CD76814,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,3CE57BFC,,,23732.00,274.00,6.00,252.00,974.00,117.00,1.39,17.00,5.00,0.00,0.00,27.00,102.00,0.00,1.00,50.00,9.00,324639.84,2.00,0.00,257.00,236.00,117920618.00,18660.00,4088.00,159700.00,433462508.00,1.00,1.00,24527617.36,0.43,0.06,197.10,17018.62,101.00,510.00
1669,3CEC5570,1.00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,3CF0CA0E,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,3CF3A723,0.00,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,3CFC58F7,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,3D01A588,,,103109.00,568.00,21.00,446.00,1098.00,6.00,2.00,0.00,43.00,0.00,45.25,0.00,15.00,0.00,1.00,50.00,5.00,172200.54,1.00,0.00,47.00,469.00,99789038.00,16853.00,0.00,137962.00,196908839.00,6.00,1.00,492114.28,0.01,0.00,46.22,8383.06,101.00,560.00
1674,3D021CFA,,,82743.00,443.00,56.00,347.00,2934.00,3.00,2.00,4.00,9.00,0.00,0.00,8.00,101.00,0.00,7.00,50.00,7.00,166334.76,2.00,0.00,133.00,358.00,45890475.00,81.00,431.00,144394.00,354102405.00,26.00,1.00,6555524.74,0.01,0.01,57.47,10733.98,101.00,557.00
1675,3D2ADE8F,0.00,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,3D2C0AEE,,,3661.00,6.00,0.00,3.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,5.00,1320.65,1.00,0.00,2.00,6.00,61849571.00,0.00,0.00,0.00,37434716.00,0.00,0.00,504.50,0.00,0.00,6.31,3334.64,101.00,506.00
1677,3D2F65EB,,,134794.00,1467.00,45.00,982.00,4562.00,185.00,1.85,398.00,34.00,0.00,86.00,17.00,363.00,0.00,1.00,50.00,3.00,91491.53,1.00,0.00,1254.00,1224.00,67062843.00,16224.00,12263.00,161767.00,2577224597.00,130.00,1.00,5764340.03,0.13,0.27,35.53,3250.39,101.00,510.00
1678,3D2FAAA8,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,3D35D5F3,0.00,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680,3D399C87,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,3D3EB7FF,0.00,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682,3D4452CB,1.00,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,3D479C8D,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,3D6834FF,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
